left,right,similarity,left_group,right_group,same_directory,frame_gap
images/02334_1784277099282555_0.jpg,images/02335_1784277099360556_0.jpg,0.99957126,stroller_reviewed,stroller_reviewed,1,1
images/02214_1784257693055826_0.jpg,images/02215_1784257693140827_0.jpg,0.99953377,stroller_reviewed,stroller_reviewed,1,1
images/02897_1784442125918909_0.jpg,images/02898_1784442126068910_0.jpg,0.99946624,stroller_reviewed,stroller_reviewed,1,1
images/02318_1784276963146527_0.jpg,images/02319_1784276963497528_0.jpg,0.99934614,stroller_reviewed,stroller_reviewed,1,1
images/02344_1784277189691573_0.jpg,images/02345_1784277189929574_0.jpg,0.99932593,stroller_reviewed,stroller_reviewed,1,1
images/02117_1784206698323075_0.jpg,images/02118_1784206698481077_0.jpg,0.99928564,stroller_reviewed,stroller_reviewed,1,1
images/02332_1784277084131552_0.jpg,images/02333_1784277084162553_0.jpg,0.99926758,stroller_reviewed,stroller_reviewed,1,1
images/02227_1784257798598847_0.jpg,images/02228_1784257798980849_0.jpg,0.99924600,stroller_reviewed,stroller_reviewed,1,1
images/02895_1784442110752906_0.jpg,images/02896_1784442111005908_0.jpg,0.99922258,stroller_reviewed,stroller_reviewed,1,1
images/02223_1784257768376841_0.jpg,images/02224_1784257768871842_0.jpg,0.99918461,stroller_reviewed,stroller_reviewed,1,1
images/02216_1784257708193829_0.jpg,images/02217_1784257708254830_0.jpg,0.99911737,stroller_reviewed,stroller_reviewed,1,1
images/02205_1784257617518811_0.jpg,images/02206_1784257617635812_0.jpg,0.99905419,stroller_reviewed,stroller_reviewed,1,1
images/02330_1784277069069549_0.jpg,images/02331_1784277069111550_0.jpg,0.99891013,stroller_reviewed,stroller_reviewed,1,1
images/02225_1784257783579844_0.jpg,images/02226_1784257783929845_0.jpg,0.99889767,stroller_reviewed,stroller_reviewed,1,1
images/02478_1784346143879717_0.jpg,images/02479_1784346144463718_0.jpg,0.99874020,stroller_reviewed,stroller_reviewed,1,1
images/02983_1784445312196525_0.jpg,images/02984_1784445312248526_0.jpg,0.99865025,stroller_reviewed,stroller_reviewed,1,1
images/03175_1784451864298831_0.jpg,images/03176_1784451864371832_0.jpg,0.99863982,stroller_reviewed,stroller_reviewed,1,1
images/06294_1784525895911002_0.jpg,images/06295_1784525895962003_0.jpg,0.99811900,stroller_reviewed,stroller_reviewed,1,1
images/02985_1784445327249528_0.jpg,images/02986_1784445327450529_0.jpg,0.99808222,stroller_reviewed,stroller_reviewed,1,1
images/02365_1784277355473606_0.jpg,images/02366_1784277355825607_0.jpg,0.99798733,stroller_reviewed,stroller_reviewed,1,1
images/02191_1784254334261180_0.jpg,images/02192_1784254334675182_0.jpg,0.99792910,stroller_reviewed,stroller_reviewed,1,1
images/02207_1784257632719814_0.jpg,images/02208_1784257632841815_0.jpg,0.99792254,stroller_reviewed,stroller_reviewed,1,1
images/02230_1784257828698853_0.jpg,images/02231_1784257829195855_0.jpg,0.99790609,stroller_reviewed,stroller_reviewed,1,1
images/02218_1784257723245832_0.jpg,images/02219_1784257723454833_0.jpg,0.99788070,stroller_reviewed,stroller_reviewed,1,1
images/04065_1784518193026598_0.jpg,images/04066_1784518193227599_0.jpg,0.99787939,stroller_reviewed,stroller_reviewed,1,1
images/02476_1784345089359525_0.jpg,images/02477_1784345089720526_0.jpg,0.99782586,stroller_reviewed,stroller_reviewed,1,1
images/02890_1784442080490899_0.jpg,images/02891_1784442080793900_0.jpg,0.99775410,stroller_reviewed,stroller_reviewed,1,1
images/01957_1784107351683328_0.jpg,images/01958_1784107351977329_0.jpg,0.99772561,stroller_reviewed,stroller_reviewed,1,1
images/02708_1784426900103032_0.jpg,images/02709_1784426900385034_0.jpg,0.99766546,stroller_reviewed,stroller_reviewed,1,1
images/03178_1784451879538835_0.jpg,images/03179_1784451879708836_0.jpg,0.99763441,stroller_reviewed,stroller_reviewed,1,1
